date;ticker;name;shares outstanding;price
20061108;CPM.1;CITIGROUP INC;800000;50,3
20061109;CPM.1;CITIGROUP INC;800000;50,7
20061110;CPM.1;CITIGROUP INC;800000;50,1
20061113;CPM.1;CITIGROUP INC;800000;50,18
20061114;CPM.1;CITIGROUP INC;800000;50,35
20061115;CPM.1;CITIGROUP INC;800000;50,1
20061116;CPM.1;CITIGROUP INC;800000;50,42
20061117;CPM.1;CITIGROUP INC;800000;50,43
20061120;CPM.1;CITIGROUP INC;800000;50,93
20061121;CPM.1;CITIGROUP INC;800000;50,8
20061122;CPM.1;CITIGROUP INC;800000;50,7001
20061124;CPM.1;CITIGROUP INC;800000;50,71
20061127;CPM.1;CITIGROUP INC;800000;50,8599
20061128;CPM.1;CITIGROUP INC;800000;50,35
20061129;CPM.1;CITIGROUP INC;800000;50,5
20061130;CPM.1;CITIGROUP INC;800000;50,8
20061201;CPM.1;CITIGROUP INC;800000;50,8999
20061204;CPM.1;CITIGROUP INC;800000;50,95
20061205;CPM.1;CITIGROUP INC;800000;50,8
20061206;CPM.1;CITIGROUP INC;800000;50,5
20061207;CPM.1;CITIGROUP INC;800000;50,75
20061208;CPM.1;CITIGROUP INC;800000;50,755
20061211;CPM.1;CITIGROUP INC;800000;50,75
20061212;CPM.1;CITIGROUP INC;800000;50,725
20061213;CPM.1;CITIGROUP INC;800000;50,5
20061214;CPM.1;CITIGROUP INC;800000;50,5
20061215;CPM.1;CITIGROUP INC;800000;50,7501
20061218;CPM.1;CITIGROUP INC;800000;50,5
20061219;CPM.1;CITIGROUP INC;800000;50,25
20061220;CPM.1;CITIGROUP INC;800000;50,75
20061221;CPM.1;CITIGROUP INC;800000;50,725
20061222;CPM.1;CITIGROUP INC;800000;50,75
20061226;CPM.1;CITIGROUP INC;800000;50,7
20061227;CPM.1;CITIGROUP INC;800000;50,1
20061228;CPM.1;CITIGROUP INC;800000;50,275
20061229;CPM.1;CITIGROUP INC;800000;50,24
20070103;CPM.1;CITIGROUP INC;800000;50,5
20070104;CPM.1;CITIGROUP INC;800000;50,55
20070105;CPM.1;CITIGROUP INC;800000;50,75
20070108;CPM.1;CITIGROUP INC;800000;50,5
20070109;CPM.1;CITIGROUP INC;800000;50,525
20070110;CPM.1;CITIGROUP INC;800000;50,005
20070111;CPM.1;CITIGROUP INC;800000;50,25
20070112;CPM.1;CITIGROUP INC;800000;50,35
20070116;CPM.1;CITIGROUP INC;800000;50,25
20070117;CPM.1;CITIGROUP INC;800000;50,255
20070118;CPM.1;CITIGROUP INC;800000;50
20070119;CPM.1;CITIGROUP INC;800000;50,02
20070122;CPM.1;CITIGROUP INC;800000;50,15
20070123;CPM.1;CITIGROUP INC;800000;50,05
20070124;CPM.1;CITIGROUP INC;800000;50,3
20070125;CPM.1;CITIGROUP INC;800000;50,3
20070126;CPM.1;CITIGROUP INC;800000;50,3
20070129;CPM.1;CITIGROUP INC;800000;49,96
20070130;CPM.1;CITIGROUP INC;800000;50,105
20070131;CPM.1;CITIGROUP INC;800000;50,4
20070201;CPM.1;CITIGROUP INC;800000;50,65
20070202;CPM.1;CITIGROUP INC;800000;50,3
20070205;CPM.1;CITIGROUP INC;800000;50
20070206;CPM.1;CITIGROUP INC;800000;49,95
20070207;CPM.1;CITIGROUP INC;800000;50,45
20070208;CPM.1;CITIGROUP INC;800000;50,7
20070209;CPM.1;CITIGROUP INC;800000;50,57
20070212;CPM.1;CITIGROUP INC;800000;50,595
20070213;CPM.1;CITIGROUP INC;800000;51
20070214;CPM.1;CITIGROUP INC;800000;50,875
20070215;CPM.1;CITIGROUP INC;800000;50,875
20070216;CPM.1;CITIGROUP INC;800000;50,75
20070220;CPM.1;CITIGROUP INC;800000;50,25
20070221;CPM.1;CITIGROUP INC;800000;50,25
20070222;CPM.1;CITIGROUP INC;800000;50,99
20070223;CPM.1;CITIGROUP INC;800000;50,35
20070226;CPM.1;CITIGROUP INC;800000;50,68
20070227;CPM.1;CITIGROUP INC;800000;49,94
20070228;CPM.1;CITIGROUP INC;800000;50,33
20070301;CPM.1;CITIGROUP INC;800000;50,08
20070302;CPM.1;CITIGROUP INC;800000;50,4
20070305;CPM.1;CITIGROUP INC;800000;50,7
20070306;CPM.1;CITIGROUP INC;800000;50,24
20070307;CPM.1;CITIGROUP INC;800000;50,12
20070308;CPM.1;CITIGROUP INC;800000;50,25
20070309;CPM.1;CITIGROUP INC;800000;50,26
20070312;CPM.1;CITIGROUP INC;800000;50,43
20070313;CPM.1;CITIGROUP INC;800000;50,35
20070314;CPM.1;CITIGROUP INC;800000;50,4
20070315;CPM.1;CITIGROUP INC;800000;50,32
20070316;CPM.1;CITIGROUP INC;800000;50,325
20070319;CPM.1;CITIGROUP INC;800000;50,445
20070320;CPM.1;CITIGROUP INC;800000;50,35
20070321;CPM.1;CITIGROUP INC;800000;50,0501
20070322;CPM.1;CITIGROUP INC;800000;50,22
20070323;CPM.1;CITIGROUP INC;800000;50,25
20070326;CPM.1;CITIGROUP INC;800000;50,47
20070327;CPM.1;CITIGROUP INC;800000;50,4
20070328;CPM.1;CITIGROUP INC;800000;50,2
20070329;CPM.1;CITIGROUP INC;800000;50,4
20070330;CPM.1;CITIGROUP INC;800000;51
20070402;CPM.1;CITIGROUP INC;800000;50,7
20070403;CPM.1;CITIGROUP INC;800000;50,695
20070404;CPM.1;CITIGROUP INC;800000;50,715
20070405;CPM.1;CITIGROUP INC;800000;50,69
20070409;CPM.1;CITIGROUP INC;800000;50,99
20070410;CPM.1;CITIGROUP INC;800000;50,74
20070411;CPM.1;CITIGROUP INC;800000;49,9
20070412;CPM.1;CITIGROUP INC;800000;49,8
20070413;CPM.1;CITIGROUP INC;800000;49,9
20070416;CPM.1;CITIGROUP INC;800000;49,8
20070417;CPM.1;CITIGROUP INC;800000;49,75
20070418;CPM.1;CITIGROUP INC;800000;50,11
20070419;CPM.1;CITIGROUP INC;800000;49,9101
20070420;CPM.1;CITIGROUP INC;800000;50,2
20070423;CPM.1;CITIGROUP INC;800000;49,96
20070424;CPM.1;CITIGROUP INC;800000;49,95
20070425;CPM.1;CITIGROUP INC;800000;50,08
20070426;CPM.1;CITIGROUP INC;800000;50,25
20070427;CPM.1;CITIGROUP INC;800000;50
20070430;CPM.1;CITIGROUP INC;800000;50
20070501;CPM.1;CITIGROUP INC;800000;50,145
20070502;CPM.1;CITIGROUP INC;800000;50,145
20070503;CPM.1;CITIGROUP INC;800000;50,045
20070504;CPM.1;CITIGROUP INC;800000;50,13
20070507;CPM.1;CITIGROUP INC;800000;50,3
20070508;CPM.1;CITIGROUP INC;800000;49,95
20070509;CPM.1;CITIGROUP INC;800000;49,95
20070510;CPM.1;CITIGROUP INC;800000;50,085
20070511;CPM.1;CITIGROUP INC;800000;50,05
20070514;CPM.1;CITIGROUP INC;800000;50,175
20070515;CPM.1;CITIGROUP INC;800000;50,18
20070516;CPM.1;CITIGROUP INC;800000;49,97
20070517;CPM.1;CITIGROUP INC;800000;50,135
20070518;CPM.1;CITIGROUP INC;800000;50,135
20070521;CPM.1;CITIGROUP INC;800000;50
20070522;CPM.1;CITIGROUP INC;800000;50,02
20070523;CPM.1;CITIGROUP INC;800000;49,93
20070524;CPM.1;CITIGROUP INC;800000;49,93
20070525;CPM.1;CITIGROUP INC;800000;50,23
20070529;CPM.1;CITIGROUP INC;800000;50,24
20070530;CPM.1;CITIGROUP INC;800000;50,53
20070531;CPM.1;CITIGROUP INC;800000;50,03
20070601;CPM.1;CITIGROUP INC;800000;49,29
20070604;CPM.1;CITIGROUP INC;800000;49,42
20070605;CPM.1;CITIGROUP INC;800000;49,8992
20070606;CPM.1;CITIGROUP INC;800000;50,3
20070607;CPM.1;CITIGROUP INC;800000;50
20070608;CPM.1;CITIGROUP INC;800000;49,8
20070611;CPM.1;CITIGROUP INC;800000;49,21
20070612;CPM.1;CITIGROUP INC;800000;48,25
20070613;CPM.1;CITIGROUP INC;800000;48,86
20070614;CPM.1;CITIGROUP INC;800000;49,05
20070615;CPM.1;CITIGROUP INC;800000;49,25
20070618;CPM.1;CITIGROUP INC;800000;48,6001
20070619;CPM.1;CITIGROUP INC;800000;49,09
20070620;CPM.1;CITIGROUP INC;800000;49,3
20070621;CPM.1;CITIGROUP INC;800000;49,3
20070622;CPM.1;CITIGROUP INC;800000;49,47
20070625;CPM.1;CITIGROUP INC;800000;49,6
20070626;CPM.1;CITIGROUP INC;800000;49,34
20070627;CPM.1;CITIGROUP INC;800000;49,415
20070628;CPM.1;CITIGROUP INC;800000;49,3
20070629;CPM.1;CITIGROUP INC;800000;49,95
20070702;CPM.1;CITIGROUP INC;800000;49,95
20070703;CPM.1;CITIGROUP INC;800000;50,09
20070705;CPM.1;CITIGROUP INC;800000;50,085
20070706;CPM.1;CITIGROUP INC;800000;49,49
20070709;CPM.1;CITIGROUP INC;800000;49,48
20070710;CPM.1;CITIGROUP INC;800000;49,6
20070711;CPM.1;CITIGROUP INC;800000;48,56
20070712;CPM.1;CITIGROUP INC;800000;48,55
20070713;CPM.1;CITIGROUP INC;800000;48,618
20070716;CPM.1;CITIGROUP INC;800000;48,56
20070717;CPM.1;CITIGROUP INC;800000;48,7
20070718;CPM.1;CITIGROUP INC;800000;48,08
20070719;CPM.1;CITIGROUP INC;800000;48,38
20070720;CPM.1;CITIGROUP INC;800000;47,99
20070723;CPM.1;CITIGROUP INC;800000;47,9
20070724;CPM.1;CITIGROUP INC;800000;47,9
20070725;CPM.1;CITIGROUP INC;800000;47,985
20070726;CPM.1;CITIGROUP INC;800000;47,45
20070727;CPM.1;CITIGROUP INC;800000;48,1
20070730;CPM.1;CITIGROUP INC;800000;47,8
20070731;CPM.1;CITIGROUP INC;800000;48,45
20070801;CPM.1;CITIGROUP INC;800000;48,75
20070802;CPM.1;CITIGROUP INC;800000;48,74
20070803;CPM.1;CITIGROUP INC;800000;48,725
20070806;CPM.1;CITIGROUP INC;800000;48,745
20070807;CPM.1;CITIGROUP INC;800000;48,21
20070808;CPM.1;CITIGROUP INC;800000;48,2
20070809;CPM.1;CITIGROUP INC;800000;47,35
20070810;CPM.1;CITIGROUP INC;800000;46,75
20070813;CPM.1;CITIGROUP INC;800000;46,635
20070814;CPM.1;CITIGROUP INC;800000;47
20070815;CPM.1;CITIGROUP INC;800000;47,08
20070816;CPM.1;CITIGROUP INC;800000;47,33
20070817;CPM.1;CITIGROUP INC;800000;48,75
20070820;CPM.1;CITIGROUP INC;800000;48,49
20070821;CPM.1;CITIGROUP INC;800000;48,5
20070822;CPM.1;CITIGROUP INC;800000;48,7
20070823;CPM.1;CITIGROUP INC;800000;49
20070824;CPM.1;CITIGROUP INC;800000;48,5
20070827;CPM.1;CITIGROUP INC;800000;48,51
20070828;CPM.1;CITIGROUP INC;800000;48,56
20070829;CPM.1;CITIGROUP INC;800000;48,55
20070830;CPM.1;CITIGROUP INC;800000;48,31
20070831;CPM.1;CITIGROUP INC;800000;48,75
20070904;CPM.1;CITIGROUP INC;800000;49,25
20070905;CPM.1;CITIGROUP INC;800000;48,51
20070906;CPM.1;CITIGROUP INC;800000;48,6
20070907;CPM.1;CITIGROUP INC;800000;50,75
20070910;CPM.1;CITIGROUP INC;800000;50,5
20070911;CPM.1;CITIGROUP INC;800000;50,5
20070912;CPM.1;CITIGROUP INC;800000;50,625
20070913;CPM.1;CITIGROUP INC;800000;50,2
20070914;CPM.1;CITIGROUP INC;800000;50,5
20070917;CPM.1;CITIGROUP INC;800000;50,21
20070918;CPM.1;CITIGROUP INC;800000;50,21
20070919;CPM.1;CITIGROUP INC;800000;50,2
20070920;CPM.1;CITIGROUP INC;800000;50,21
20070921;CPM.1;CITIGROUP INC;800000;50,21
20070924;CPM.1;CITIGROUP INC;800000;50,3
20070925;CPM.1;CITIGROUP INC;800000;50,35
20070926;CPM.1;CITIGROUP INC;800000;50,4
20070927;CPM.1;CITIGROUP INC;800000;50,4
20070928;CPM.1;CITIGROUP INC;800000;50,3
20071001;CPM.1;CITIGROUP INC;800000;50,32
20071002;CPM.1;CITIGROUP INC;800000;50,4
20071003;CPM.1;CITIGROUP INC;800000;50,41
20071004;CPM.1;CITIGROUP INC;800000;50,25
20071005;CPM.1;CITIGROUP INC;800000;50,5
20071008;CPM.1;CITIGROUP INC;800000;50,32
20071011;CPM.1;CITIGROUP INC;;
20000103;C.PH.1;CITIGROUP INC;4000000;46,75
20000104;C.PH.1;CITIGROUP INC;4000000;46,75
20000105;C.PH.1;CITIGROUP INC;4000000;46,6875
20000106;C.PH.1;CITIGROUP INC;4000000;45,2188
20000107;C.PH.1;CITIGROUP INC;4000000;47,5
20000110;C.PH.1;CITIGROUP INC;4000000;46,75
20000111;C.PH.1;CITIGROUP INC;4000000;46,75
20000112;C.PH.1;CITIGROUP INC;4000000;45,9375
20000113;C.PH.1;CITIGROUP INC;4000000;46,6875
20000114;C.PH.1;CITIGROUP INC;4000000;46,5
20000118;C.PH.1;CITIGROUP INC;4000000;46,5
20000119;C.PH.1;CITIGROUP INC;4000000;46,4688
20000120;C.PH.1;CITIGROUP INC;4000000;46,4688
20000121;C.PH.1;CITIGROUP INC;4000000;46
20000124;C.PH.1;CITIGROUP INC;4000000;47,125
20000125;C.PH.1;CITIGROUP INC;4000000;47,0938
20000126;C.PH.1;CITIGROUP INC;4000000;46,1094
20000127;C.PH.1;CITIGROUP INC;4000000;47,125
20000128;C.PH.1;CITIGROUP INC;4000000;47,5
20000131;C.PH.1;CITIGROUP INC;4000000;47,5
20000201;C.PH.1;CITIGROUP INC;4000000;47,5
20000202;C.PH.1;CITIGROUP INC;4000000;47,5
20000203;C.PH.1;CITIGROUP INC;4000000;47,5
20000204;C.PH.1;CITIGROUP INC;4000000;47,5
20000207;C.PH.1;CITIGROUP INC;4000000;47,5
20000208;C.PH.1;CITIGROUP INC;4000000;47,4688
20000209;C.PH.1;CITIGROUP INC;4000000;47,5
20000210;C.PH.1;CITIGROUP INC;4000000;45,3906
20000211;C.PH.1;CITIGROUP INC;4000000;47,5
20000214;C.PH.1;CITIGROUP INC;4000000;47,5
20000215;C.PH.1;CITIGROUP INC;4000000;47
20000216;C.PH.1;CITIGROUP INC;4000000;46,875
20000217;C.PH.1;CITIGROUP INC;4000000;46,7188
20000218;C.PH.1;CITIGROUP INC;4000000;46,9688
20000222;C.PH.1;CITIGROUP INC;4000000;46,5
20000223;C.PH.1;CITIGROUP INC;4000000;46,4688
20000224;C.PH.1;CITIGROUP INC;4000000;46,3125
20000225;C.PH.1;CITIGROUP INC;4000000;46,5
20000228;C.PH.1;CITIGROUP INC;4000000;46,3125
20000229;C.PH.1;CITIGROUP INC;4000000;46,3125
20000301;C.PH.1;CITIGROUP INC;4000000;46,5
20000302;C.PH.1;CITIGROUP INC;4000000;46,5
20000303;C.PH.1;CITIGROUP INC;4000000;46,5
20000306;C.PH.1;CITIGROUP INC;4000000;46,5
20000307;C.PH.1;CITIGROUP INC;4000000;46,5
20000308;C.PH.1;CITIGROUP INC;4000000;46,5
20000309;C.PH.1;CITIGROUP INC;4000000;45,5781
20000310;C.PH.1;CITIGROUP INC;4000000;45,6484
20000313;C.PH.1;CITIGROUP INC;4000000;46,9375
20000314;C.PH.1;CITIGROUP INC;4000000;46,75
20000315;C.PH.1;CITIGROUP INC;4000000;46,75
20000316;C.PH.1;CITIGROUP INC;4000000;46,9375
20000317;C.PH.1;CITIGROUP INC;4000000;46,75
20000320;C.PH.1;CITIGROUP INC;4000000;46,75
20000321;C.PH.1;CITIGROUP INC;4000000;46,625
20000322;C.PH.1;CITIGROUP INC;4000000;48,375
20000323;C.PH.1;CITIGROUP INC;4000000;46,6875
20000324;C.PH.1;CITIGROUP INC;4000000;47,25
20000327;C.PH.1;CITIGROUP INC;4000000;47,625
20000328;C.PH.1;CITIGROUP INC;4000000;48,25
20000329;C.PH.1;CITIGROUP INC;4000000;48,125
20000330;C.PH.1;CITIGROUP INC;4000000;48,5
20000331;C.PH.1;CITIGROUP INC;4000000;47,75
20000403;C.PH.1;CITIGROUP INC;4000000;47,25
20000404;C.PH.1;CITIGROUP INC;4000000;47
20000405;C.PH.1;CITIGROUP INC;4000000;47,75
20000406;C.PH.1;CITIGROUP INC;4000000;47,625
20000407;C.PH.1;CITIGROUP INC;4000000;47,625
20000410;C.PH.1;CITIGROUP INC;4000000;47,625
20000411;C.PH.1;CITIGROUP INC;4000000;48,4375
20000412;C.PH.1;CITIGROUP INC;4000000;46,9375
20000413;C.PH.1;CITIGROUP INC;4000000;46,75
20000414;C.PH.1;CITIGROUP INC;4000000;46,9375
20000417;C.PH.1;CITIGROUP INC;4000000;46,9375
20000418;C.PH.1;CITIGROUP INC;4000000;47,4375
20000419;C.PH.1;CITIGROUP INC;4000000;47,1563
20000420;C.PH.1;CITIGROUP INC;4000000;46,75
20000424;C.PH.1;CITIGROUP INC;4000000;46,5625
20000425;C.PH.1;CITIGROUP INC;4000000;45,5
20000426;C.PH.1;CITIGROUP INC;4000000;44
20000427;C.PH.1;CITIGROUP INC;4000000;44,5508
20000428;C.PH.1;CITIGROUP INC;4000000;44,5
20000501;C.PH.1;CITIGROUP INC;4000000;44,5
20000502;C.PH.1;CITIGROUP INC;4000000;44,7188
20000503;C.PH.1;CITIGROUP INC;4000000;44,4375
20000504;C.PH.1;CITIGROUP INC;4000000;44,4375
20000505;C.PH.1;CITIGROUP INC;4000000;44
20000508;C.PH.1;CITIGROUP INC;4000000;44
20000509;C.PH.1;CITIGROUP INC;4000000;43,75
20000510;C.PH.1;CITIGROUP INC;4000000;43
20000511;C.PH.1;CITIGROUP INC;4000000;43
20000512;C.PH.1;CITIGROUP INC;4000000;42
20000515;C.PH.1;CITIGROUP INC;4000000;42,5
20000516;C.PH.1;CITIGROUP INC;4000000;42,75
20000517;C.PH.1;CITIGROUP INC;4000000;42,625
20000518;C.PH.1;CITIGROUP INC;4000000;42,5
20000519;C.PH.1;CITIGROUP INC;4000000;42,3125
20000522;C.PH.1;CITIGROUP INC;4000000;42
20000523;C.PH.1;CITIGROUP INC;4000000;42,8516
20000524;C.PH.1;CITIGROUP INC;4000000;42,5
20000525;C.PH.1;CITIGROUP INC;4000000;43
20000526;C.PH.1;CITIGROUP INC;4000000;43,25
20000530;C.PH.1;CITIGROUP INC;4000000;43,875
20000531;C.PH.1;CITIGROUP INC;4000000;44,125
20000601;C.PH.1;CITIGROUP INC;4000000;44,375
20000602;C.PH.1;CITIGROUP INC;4000000;44,4883
20000605;C.PH.1;CITIGROUP INC;4000000;45,375
20000606;C.PH.1;CITIGROUP INC;4000000;43,7383
20000607;C.PH.1;CITIGROUP INC;4000000;45,4375
20000608;C.PH.1;CITIGROUP INC;4000000;45,4375
20000609;C.PH.1;CITIGROUP INC;4000000;45,375
20000612;C.PH.1;CITIGROUP INC;4000000;45,875
20000613;C.PH.1;CITIGROUP INC;4000000;45,875
20000614;C.PH.1;CITIGROUP INC;4000000;45,375
20000615;C.PH.1;CITIGROUP INC;4000000;45,375
20000616;C.PH.1;CITIGROUP INC;4000000;45,375
20000619;C.PH.1;CITIGROUP INC;4000000;45,375
20000620;C.PH.1;CITIGROUP INC;4000000;45,375
20000621;C.PH.1;CITIGROUP INC;4000000;44,293
20000622;C.PH.1;CITIGROUP INC;4000000;45,375
20000623;C.PH.1;CITIGROUP INC;4000000;45,375
20000626;C.PH.1;CITIGROUP INC;4000000;45,1875
20000627;C.PH.1;CITIGROUP INC;4000000;45,375
20000628;C.PH.1;CITIGROUP INC;4000000;45,375
20000629;C.PH.1;CITIGROUP INC;4000000;45,375
20000630;C.PH.1;CITIGROUP INC;4000000;45,375
20000703;C.PH.1;CITIGROUP INC;4000000;45,5
20000705;C.PH.1;CITIGROUP INC;4000000;45,375
20000706;C.PH.1;CITIGROUP INC;4000000;45,375
20000707;C.PH.1;CITIGROUP INC;4000000;45,875
20000710;C.PH.1;CITIGROUP INC;4000000;45,8125
20000711;C.PH.1;CITIGROUP INC;4000000;44,8984
20000712;C.PH.1;CITIGROUP INC;4000000;46
20000713;C.PH.1;CITIGROUP INC;4000000;46
20000714;C.PH.1;CITIGROUP INC;4000000;45
20000717;C.PH.1;CITIGROUP INC;4000000;45
20000718;C.PH.1;CITIGROUP INC;4000000;45
20000719;C.PH.1;CITIGROUP INC;4000000;45
20000720;C.PH.1;CITIGROUP INC;4000000;45
20000721;C.PH.1;CITIGROUP INC;4000000;45
20000724;C.PH.1;CITIGROUP INC;4000000;45
20000725;C.PH.1;CITIGROUP INC;4000000;45
20000726;C.PH.1;CITIGROUP INC;4000000;45
20000727;C.PH.1;CITIGROUP INC;4000000;45
20000728;C.PH.1;CITIGROUP INC;4000000;45
20000731;C.PH.1;CITIGROUP INC;4000000;45,5
20000801;C.PH.1;CITIGROUP INC;4000000;45,5
20000802;C.PH.1;CITIGROUP INC;4000000;44,0391
20000803;C.PH.1;CITIGROUP INC;4000000;45,5
20000804;C.PH.1;CITIGROUP INC;4000000;45,5
20000807;C.PH.1;CITIGROUP INC;4000000;46,25
20000808;C.PH.1;CITIGROUP INC;4000000;45,75
20000809;C.PH.1;CITIGROUP INC;4000000;45,75
20000810;C.PH.1;CITIGROUP INC;4000000;45,75
20000811;C.PH.1;CITIGROUP INC;4000000;45,75
20000814;C.PH.1;CITIGROUP INC;4000000;45,75
20000815;C.PH.1;CITIGROUP INC;4000000;45
20000816;C.PH.1;CITIGROUP INC;4000000;43
20000817;C.PH.1;CITIGROUP INC;4000000;43,25
20000818;C.PH.1;CITIGROUP INC;4000000;43,5
20000821;C.PH.1;CITIGROUP INC;4000000;43,75
20000822;C.PH.1;CITIGROUP INC;4000000;43,5
20000823;C.PH.1;CITIGROUP INC;4000000;43,5
20000824;C.PH.1;CITIGROUP INC;4000000;44
20000825;C.PH.1;CITIGROUP INC;4000000;44
20000828;C.PH.1;CITIGROUP INC;4000000;45
20000829;C.PH.1;CITIGROUP INC;4000000;45
20000830;C.PH.1;CITIGROUP INC;4000000;45
20000831;C.PH.1;CITIGROUP INC;4000000;45
20000901;C.PH.1;CITIGROUP INC;4000000;45
20000905;C.PH.1;CITIGROUP INC;4000000;45,1602
20000906;C.PH.1;CITIGROUP INC;4000000;44,9805
20000907;C.PH.1;CITIGROUP INC;4000000;45
20000908;C.PH.1;CITIGROUP INC;4000000;45
20000911;C.PH.1;CITIGROUP INC;4000000;45,5
20000912;C.PH.1;CITIGROUP INC;4000000;45,5
20000913;C.PH.1;CITIGROUP INC;4000000;45,25
20000914;C.PH.1;CITIGROUP INC;4000000;45,2383
20000915;C.PH.1;CITIGROUP INC;4000000;45
20000918;C.PH.1;CITIGROUP INC;4000000;45
20000919;C.PH.1;CITIGROUP INC;4000000;45
20000920;C.PH.1;CITIGROUP INC;4000000;45
20000921;C.PH.1;CITIGROUP INC;4000000;45
20000922;C.PH.1;CITIGROUP INC;4000000;45,5
20000925;C.PH.1;CITIGROUP INC;4000000;45,75
20000926;C.PH.1;CITIGROUP INC;4000000;45,5
20000927;C.PH.1;CITIGROUP INC;4000000;45,5
20000928;C.PH.1;CITIGROUP INC;4000000;45,5
20000929;C.PH.1;CITIGROUP INC;4000000;45,5
20001002;C.PH.1;CITIGROUP INC;4000000;45,5
20001003;C.PH.1;CITIGROUP INC;4000000;45,5
20001004;C.PH.1;CITIGROUP INC;4000000;45,5
20001005;C.PH.1;CITIGROUP INC;4000000;44,5898
20001006;C.PH.1;CITIGROUP INC;4000000;45,5
20001009;C.PH.1;CITIGROUP INC;4000000;45,5
20001010;C.PH.1;CITIGROUP INC;4000000;45,5
20001011;C.PH.1;CITIGROUP INC;4000000;44,6875
20001012;C.PH.1;CITIGROUP INC;4000000;44,6875
20001013;C.PH.1;CITIGROUP INC;4000000;44,6875
20001016;C.PH.1;CITIGROUP INC;4000000;44,6875
20001017;C.PH.1;CITIGROUP INC;4000000;43,9492
20001018;C.PH.1;CITIGROUP INC;4000000;44,6289
20001019;C.PH.1;CITIGROUP INC;4000000;44,6875
20001020;C.PH.1;CITIGROUP INC;4000000;45,1875
20001023;C.PH.1;CITIGROUP INC;4000000;44,875
20001024;C.PH.1;CITIGROUP INC;4000000;44,875
20001025;C.PH.1;CITIGROUP INC;4000000;44,875
20001026;C.PH.1;CITIGROUP INC;4000000;44,875
20001027;C.PH.1;CITIGROUP INC;4000000;44,75
20001030;C.PH.1;CITIGROUP INC;4000000;44,875
20001031;C.PH.1;CITIGROUP INC;4000000;45,375
20001101;C.PH.1;CITIGROUP INC;4000000;44,875
20001102;C.PH.1;CITIGROUP INC;4000000;44,875
20001103;C.PH.1;CITIGROUP INC;4000000;44,875
20001106;C.PH.1;CITIGROUP INC;4000000;44,875
20001107;C.PH.1;CITIGROUP INC;4000000;44,875
20001108;C.PH.1;CITIGROUP INC;4000000;43,8086
20001109;C.PH.1;CITIGROUP INC;4000000;44,875
20001110;C.PH.1;CITIGROUP INC;4000000;44,875
20001113;C.PH.1;CITIGROUP INC;4000000;44,875
20001114;C.PH.1;CITIGROUP INC;4000000;44,8438
20001115;C.PH.1;CITIGROUP INC;4000000;45,125
20001116;C.PH.1;CITIGROUP INC;4000000;45,25
20001117;C.PH.1;CITIGROUP INC;4000000;45,375
20001120;C.PH.1;CITIGROUP INC;4000000;45,5
20001121;C.PH.1;CITIGROUP INC;4000000;45,6875
20001122;C.PH.1;CITIGROUP INC;4000000;45,5
20001124;C.PH.1;CITIGROUP INC;4000000;45,5
20001127;C.PH.1;CITIGROUP INC;4000000;45,625
20001128;C.PH.1;CITIGROUP INC;4000000;45,75
20001129;C.PH.1;CITIGROUP INC;4000000;45,625
20001130;C.PH.1;CITIGROUP INC;4000000;45,625
20001201;C.PH.1;CITIGROUP INC;4000000;45,625
20001204;C.PH.1;CITIGROUP INC;4000000;45,625
20001205;C.PH.1;CITIGROUP INC;4000000;45,625
20001206;C.PH.1;CITIGROUP INC;4000000;45,625
20001207;C.PH.1;CITIGROUP INC;4000000;46
20001208;C.PH.1;CITIGROUP INC;4000000;45,75
20001211;C.PH.1;CITIGROUP INC;4000000;46
20001212;C.PH.1;CITIGROUP INC;4000000;46
20001213;C.PH.1;CITIGROUP INC;4000000;45
20001214;C.PH.1;CITIGROUP INC;4000000;45
20001215;C.PH.1;CITIGROUP INC;4000000;46,1016
20001218;C.PH.1;CITIGROUP INC;4000000;45,25
20001219;C.PH.1;CITIGROUP INC;4000000;45,25
20001220;C.PH.1;CITIGROUP INC;4000000;45,25
20001221;C.PH.1;CITIGROUP INC;4000000;45,5
20001222;C.PH.1;CITIGROUP INC;4000000;45,5
20001226;C.PH.1;CITIGROUP INC;4000000;45,5
20001227;C.PH.1;CITIGROUP INC;4000000;45,75
20001228;C.PH.1;CITIGROUP INC;4000000;45,75
20001229;C.PH.1;CITIGROUP INC;4000000;45,75
20010102;C.PH.1;CITIGROUP INC;4000000;45,75
20010103;C.PH.1;CITIGROUP INC;4000000;46
20010104;C.PH.1;CITIGROUP INC;4000000;46,5
20010105;C.PH.1;CITIGROUP INC;4000000;46,625
20010108;C.PH.1;CITIGROUP INC;4000000;46,875
20010109;C.PH.1;CITIGROUP INC;4000000;46,875
20010110;C.PH.1;CITIGROUP INC;4000000;46,0625
20010111;C.PH.1;CITIGROUP INC;4000000;45,25
20010112;C.PH.1;CITIGROUP INC;4000000;45,25
20010116;C.PH.1;CITIGROUP INC;4000000;45,25
20010117;C.PH.1;CITIGROUP INC;4000000;45,2773
20010118;C.PH.1;CITIGROUP INC;4000000;44,875
20010119;C.PH.1;CITIGROUP INC;4000000;44,6875
20010122;C.PH.1;CITIGROUP INC;4000000;44,625
20010123;C.PH.1;CITIGROUP INC;4000000;45
20010124;C.PH.1;CITIGROUP INC;4000000;45,5
20010125;C.PH.1;CITIGROUP INC;4000000;45
